Date,Open,High,Low,Close,Adj Close,Volume,Days
2015-04-09,77.910004,78.18,77.370003,77.849998,70.335075,57200,388
2015-04-10,77.970001,78.080002,77.720001,78.059998,70.524796,27500,389
2015-04-13,78.029999,78.220001,77.559998,77.589996,70.100182,114000,390
2015-04-14,77.589996,77.589996,76.959999,77.449997,69.973679,51100,391
2015-04-15,77.620003,77.830002,77.010002,77.010002,69.576141,63500,392
2015-04-16,76.980003,77.120003,76.730003,76.790001,69.377396,27800,393
2015-04-17,76.459999,76.459999,75.279999,75.540001,68.248055,96300,394
2015-04-20,75.940002,76.379997,75.940002,76.220001,68.862419,66200,395
2015-04-21,76.489998,76.720001,76.379997,76.519997,69.133453,72600,396
2015-04-22,76.660004,76.660004,76.110001,76.470001,69.08828,26500,397
2015-04-23,76.449997,76.949997,76.389999,76.779999,69.368355,22300,398
2015-04-24,77.540001,78.089996,77.540001,77.900002,70.380257,229400,399
2015-04-27,78.029999,78.029999,76.889999,76.940002,69.512917,84300,400
2015-04-28,76.839996,76.980003,76.25,76.639999,69.241875,44400,401
2015-04-29,76.360001,76.389999,75.379997,75.599998,68.302261,102600,402
2015-04-30,75.629997,75.900002,74.639999,74.910004,67.678879,102800,403
2015-05-01,75.139999,75.849998,75.129997,75.830002,68.510071,55700,404
2015-05-04,76.029999,76.339996,75.93,76.029999,68.69075,81400,405
2015-05-05,75.839996,75.940002,75.120003,75.139999,67.886673,62800,406
2015-05-06,75.339996,75.379997,74.860001,75.260002,67.995087,84800,407
2015-05-07,75.040001,75.959999,75.040001,75.699997,68.392609,55100,408
2015-05-08,76.330002,77,76.330002,76.690002,69.287048,72100,409
2015-05-11,76.650002,76.940002,76.419998,76.440002,69.061172,33300,410
2015-05-12,76.099998,76.599998,75.889999,76.370003,68.99794,23300,411
2015-05-13,76.43,76.57,75.800003,75.93,68.60041,93400,412
2015-05-14,75.989998,76.160004,75.519997,76.080002,68.735931,60400,413
2015-05-15,76.040001,76.669998,76.040001,76.669998,69.268974,84700,414
2015-05-18,76.709999,77.089996,76.559998,76.980003,69.549057,41900,415
2015-05-19,77.190002,77.260002,76.5,76.550003,69.160568,29200,416
2015-05-20,76.440002,76.440002,76.040001,76.099998,68.753998,34900,417
2015-05-21,76.099998,76.849998,76.059998,76.510002,69.124428,21000,418
2015-05-22,76.57,76.57,76.25,76.309998,68.943726,13100,419
2015-05-26,76.18,76.370003,75.510002,75.639999,68.338402,25700,420
2015-05-27,75.769997,76.339996,75.68,76.230003,68.87146,88600,421
2015-05-28,76.099998,76.209999,75.940002,76.029999,68.69075,47600,422
2015-05-29,75.980003,76.019997,75.489998,75.589996,68.293221,77900,423
2015-06-01,75.629997,75.940002,75.260002,75.629997,68.329369,97600,424
2015-06-02,75.589996,76.050003,75.349998,75.730003,68.419724,36200,425
2015-06-03,75.989998,76.589996,75.68,76.589996,69.196693,72900,426
2015-06-04,76.019997,76.230003,75.510002,75.610001,68.311302,28400,427
2015-06-05,75.57,75.599998,74.959999,74.989998,67.751152,300700,428
2015-06-08,74.959999,74.980003,74.540001,74.540001,67.344589,92600,429
2015-06-09,74.580002,74.699997,74.25,74.559998,67.362656,52000,430
2015-06-10,74.889999,75.379997,74.709999,75.309998,68.04026,203700,431
2015-06-11,75.480003,75.919998,75.480003,75.57,68.275154,1408200,432
2015-06-12,75.389999,75.470001,75.190002,75.25,67.986053,31100,433
2015-06-15,75.010002,75.120003,74.68,74.940002,67.705986,38100,434
2015-06-16,74.949997,75.410004,74.949997,75.370003,68.094467,22700,435
2015-06-17,75.639999,75.879997,75.279999,75.660004,68.356476,37500,436
2015-06-18,75.910004,76.82,75.910004,76.610001,69.214775,60100,437
2015-06-19,76.720001,76.959999,76.559998,76.57,69.178627,31100,438
2015-06-22,77.010002,77.07,76.68,76.730003,69.323196,25700,439
2015-06-23,76.809998,77,76.800003,76.980003,69.549057,44800,440
2015-06-24,76.779999,76.970001,76.339996,76.339996,68.970833,30300,441
2015-06-25,76.440002,76.5,76.059998,76.059998,68.717857,29100,442
2015-06-26,76.230003,76.489998,76.059998,76.18,68.826271,31600,443
2015-06-29,75.57,75.870003,74.620003,74.669998,67.462036,24700,444
2015-06-30,75.199997,75.199997,74.510002,74.660004,67.453003,31000,445
2015-07-01,75.25,75.43,74.980003,75.43,68.148682,37100,446
2015-07-02,75.459999,75.559998,75.040001,75.199997,67.940872,22800,447
2015-07-06,74.660004,75.510002,74.470001,75.209999,67.949913,26400,448
2015-07-07,75.379997,76.290001,74.809998,76.230003,68.87146,75200,449
2015-07-08,75.720001,75.910004,75.230003,75.269997,68.00412,53200,450
2015-07-09,76.019997,76.980003,75.589996,75.629997,68.329369,101600,451
2015-07-10,76.349998,76.849998,76.349998,76.650002,69.250908,33900,452
2015-07-13,77.029999,77.620003,76.910004,77.589996,70.100182,57300,453
2015-07-14,77.639999,77.889999,77.459999,77.800003,70.289902,49100,454
2015-07-15,77.75,78.089996,77.519997,77.900002,70.380257,37400,455
2015-07-16,78.25,78.559998,77.949997,78.559998,70.976532,30100,456
2015-07-17,78.449997,78.449997,78.220001,78.32,70.759697,67700,457
2015-07-20,78.43,78.589996,78.160004,78.419998,70.850044,76300,458
2015-07-21,78.370003,78.419998,77.830002,78.089996,70.551895,64500,459
2015-07-22,78.040001,78.699997,78.040001,78.550003,70.967491,41600,460
2015-07-23,78.629997,78.629997,77.68,77.779999,70.271828,21400,461
2015-07-24,79.199997,79.5,78,78.169998,70.624176,42000,462
2015-07-27,77.660004,78.110001,77.550003,77.699997,70.199554,63800,463
2015-07-28,78.059998,78.239998,77.459999,78.169998,70.624176,44600,464
2015-07-29,78.330002,78.910004,78.330002,78.790001,71.184334,44600,465
2015-07-30,78.339996,78.669998,78.010002,78.610001,71.021706,42200,466
2015-07-31,78.75,79.010002,78.540001,78.82,71.211433,63800,467
2015-08-03,78.82,78.879997,78.230003,78.57,70.985565,43200,468
2015-08-04,78.389999,78.650002,78.139999,78.440002,70.868111,65400,469
2015-08-05,78.870003,79.25,78.870003,79.150002,71.509575,29600,470
2015-08-06,79.160004,79.199997,77.790001,77.949997,70.425415,36200,471
2015-08-07,77.870003,77.870003,76.970001,77.400002,69.92852,56100,472
2015-08-10,77.879997,78.209999,77.830002,77.860001,70.344109,38600,473
2015-08-11,77.449997,78.160004,77.449997,77.879997,70.362167,20600,474
2015-08-12,77.309998,77.889999,76.559998,77.809998,70.298935,32300,475
2015-08-13,77.779999,78.330002,77.699997,77.860001,70.344109,58400,476
2015-08-14,77.779999,78.279999,77.760002,78.260002,70.705498,39200,477
2015-08-17,78.050003,78.550003,77.629997,78.540001,70.958458,14400,478
2015-08-18,78.559998,79.110001,78.559998,78.860001,71.247574,49800,479
2015-08-19,78.720001,78.970001,77.970001,78.510002,70.931358,68800,480
2015-08-20,78.040001,78.300003,77.370003,77.410004,69.937546,110800,481
2015-08-21,76.650002,76.809998,74.559998,74.620003,67.416862,171700,482
2015-08-24,73.879997,73.940002,66.660004,72.010002,65.0588,127600,483
2015-08-25,72.730003,74.260002,71.43,71.489998,64.589005,212900,484
2015-08-26,72.410004,74.410004,71.889999,74.389999,67.209068,67600,485
2015-08-27,75.129997,75.760002,74.349998,75.540001,68.248055,166300,486
2015-08-28,75.269997,75.559998,74.809998,75.150002,67.895706,31100,487
2015-08-31,75.010002,75.120003,74.470001,74.839996,67.615623,15600,488
2015-09-01,73.379997,74.199997,73.029999,73.279999,66.206223,36600,489
2015-09-02,74.010002,74.650002,73.709999,74.650002,67.44397,24100,490
2015-09-03,74.910004,75.660004,74.580002,74.980003,67.742119,31300,491
2015-09-04,74.18,74.290001,73.529999,74.110001,66.956108,19200,492
2015-09-08,75.059998,75.779999,74.790001,75.75,68.43779,22700,493
2015-09-09,76.339996,76.440002,74.599998,74.690002,67.48011,31600,494
2015-09-10,74.519997,75.470001,74.519997,74.949997,67.715019,23500,495
2015-09-11,75,75.830002,74.889999,75.830002,68.510071,48400,496
2015-09-14,75.860001,75.860001,75.18,75.370003,68.094467,19700,497
2015-09-15,75.5,76.040001,75,75.760002,68.446815,61600,498
2015-09-16,75.769997,76.389999,75.540001,76.370003,68.99794,35700,499
2015-09-17,76.25,77.440002,76.25,76.519997,69.133453,79400,500
2015-09-18,75.639999,76.239998,75.110001,75.190002,67.931839,38300,501
2015-09-21,75.610001,76.260002,75.239998,75.800003,68.482956,51300,502
2015-09-22,74.93,75.110001,74.449997,75.089996,67.841507,25900,503
2015-09-23,75.089996,75.139999,74.669998,75.099998,67.850533,28500,504
2015-09-24,74.510002,74.919998,74.089996,74.919998,67.687904,70600,505
2015-09-25,75.360001,75.589996,74.260002,74.57,67.371696,24200,506
2015-09-28,74.169998,74.220001,72.309998,72.660004,65.64608,51100,507
2015-09-29,72.730003,73.129997,71.870003,72.379997,65.393089,54400,508
2015-09-30,73.07,73.650002,72.779999,73.540001,66.441124,47900,509
2015-10-01,73.669998,73.970001,72.959999,73.970001,66.829613,58100,510
2015-10-02,73.099998,75.190002,72.830002,75.190002,67.931839,77500,511
2015-10-05,75.629997,76.279999,75.620003,76.239998,68.880486,60500,512
2015-10-06,76.120003,76.160004,74.660004,75.059998,67.814407,31400,513
2015-10-07,75.519997,75.650002,74.879997,75.440002,68.157715,30800,514
2015-10-08,75.269997,75.940002,75.010002,75.839996,68.519096,100600,515
2015-10-09,75.860001,76.330002,75.610001,76.279999,68.916626,356100,516
2015-10-12,76.290001,76.900002,76.290001,76.839996,69.422569,71800,517
2015-10-13,76.480003,76.900002,76.169998,76.190002,68.835327,50700,518
2015-10-14,76.269997,76.389999,74.230003,74.389999,67.209068,222300,519
2015-10-15,74.660004,75.470001,74.449997,75.440002,68.157715,38600,520
2015-10-16,75.620003,76.07,75.559998,76.07,68.726891,37400,521
2015-10-19,75.870003,76.389999,75.870003,76.339996,68.970833,129400,522
2015-10-20,76.190002,76.290001,75.709999,75.82,68.50103,26800,523
2015-10-21,76.050003,76.209999,75.43,75.650002,68.347435,48600,524
2015-10-22,76.050003,76.32,75.830002,76.169998,68.817253,70800,525
2015-10-23,77.599998,77.599998,76.050003,76.449997,69.070221,88800,526
2015-10-26,76.32,76.93,76.32,76.739998,69.332214,85600,527
2015-10-27,76.68,76.980003,76.489998,76.980003,69.549057,215900,528
2015-10-28,77.080002,77.080002,76.150002,76.919998,69.49485,65300,529
2015-10-29,76.93,77.18,76.589996,77.120003,69.675537,36300,530
2015-10-30,76.839996,77.290001,76.730003,77,69.567116,31600,531
2015-11-02,77.110001,77.599998,76.629997,77.57,70.0821,58600,532
2015-11-03,77.610001,78.25,77.529999,78.059998,70.524796,60800,533
2015-11-04,78.370003,78.400002,77.599998,77.910004,70.389282,35500,534
2015-11-05,77.870003,78.379997,77.639999,78.309998,70.750664,51000,535
2015-11-06,78.169998,78.400002,77.739998,78.209999,70.660309,60200,536
2015-11-09,78.019997,78.019997,76.540001,77.110001,69.666496,89600,537
2015-11-10,76.949997,77.529999,76.860001,77.519997,70.036926,33000,538
2015-11-11,77.389999,77.389999,76.400002,76.449997,69.070221,35000,539
2015-11-12,76.220001,76.510002,75.949997,75.959999,68.62751,36900,540
2015-11-13,75.18,75.18,73.709999,73.800003,66.676025,247200,541
2015-11-16,73.639999,75.080002,73.639999,75.019997,67.778252,221700,542
2015-11-17,76.110001,76.690002,75.589996,75.93,68.60041,93800,543
2015-11-18,76.129997,76.919998,75.769997,76.860001,69.440643,91500,544
2015-11-19,76.800003,77.040001,76.480003,76.480003,69.097328,34900,545
2015-11-20,77.07,77.449997,77.07,77.419998,69.946571,66800,546
2015-11-23,77.480003,78.239998,77.419998,78.099998,70.560928,59400,547
2015-11-24,77.639999,78.43,77.540001,78.190002,70.64225,58000,548
2015-11-25,78.309998,78.82,78.300003,78.589996,71.003639,46700,549
2015-11-27,78.650002,78.839996,78.440002,78.660004,71.066887,31700,550
2015-11-30,78.860001,79,77.800003,78.019997,70.488663,76300,551
2015-12-01,78.379997,78.769997,78.139999,78.730003,71.130127,101000,552
2015-12-02,78.720001,79.040001,78.25,78.339996,70.777779,32700,553
2015-12-03,78.730003,78.980003,77.730003,78.059998,70.524796,110200,554
2015-12-04,78.199997,79.440002,78.150002,79.379997,71.717377,64200,555
2015-12-07,79.43,79.57,79.040001,79.480003,71.807732,97400,556
2015-12-08,78.830002,79.739998,78.779999,79.589996,71.907112,98600,557
2015-12-09,79.279999,79.790001,78.230003,78.639999,71.04882,121600,558
2015-12-10,78.790001,79.339996,78.709999,78.879997,71.265648,55800,559
2015-12-11,78.040001,78.32,77.650002,77.720001,70.217621,84000,560
2015-12-14,77.790001,78.629997,77.400002,78.610001,71.021706,108900,561
2015-12-15,79.220001,79.529999,78.32,78.419998,70.850044,106900,562
2015-12-16,79.019997,79.919998,78.550003,79.769997,72.069717,75600,563
2015-12-17,79.879997,80.099998,78.699997,78.699997,71.10302,36500,564
2015-12-18,78.529999,78.529999,77.910004,78.050003,70.515762,38200,565
2015-12-21,76.720001,76.860001,76.25,76.860001,71.028664,19100,566
2015-12-22,77.07,77.739998,76.910004,77.610001,71.721764,101900,567
2015-12-23,77.870003,78.120003,77.75,78.029999,72.109886,56200,568
2015-12-24,77.959999,78.150002,77.870003,77.959999,72.045204,31600,569
2015-12-28,77.82,78.010002,77.610001,77.970001,72.054451,46300,570
2015-12-29,78.370003,79.139999,78.370003,78.980003,72.987823,54900,571
2015-12-30,78.809998,78.980003,78.489998,78.540001,72.581192,85400,572
2015-12-31,78.610001,78.610001,77.720001,77.720001,71.82341,84300,573
2016-01-04,76.440002,76.480003,75.660004,76.349998,70.55735,235000,574
2016-01-05,76.68,77.029999,76.389999,76.870003,71.037903,154000,575
2016-01-06,75.919998,76.540001,75.580002,76.089996,70.317078,70800,576
2016-01-07,74.919998,76.050003,74.5,74.93,69.245079,295200,577
2016-01-08,75.349998,75.400002,73.5,73.639999,68.052971,93500,578
2016-01-11,73.68,74.110001,72.760002,73.75,68.154625,146300,579
2016-01-12,74.470001,74.720001,73.699997,74.459999,68.810745,97800,580
2016-01-13,74.589996,74.589996,71.830002,71.910004,66.454216,124500,581
2016-01-14,72.07,73.160004,71.089996,72.57,67.06414,81700,582
2016-01-15,70.800003,71.790001,70.129997,71.449997,66.029114,86700,583
2016-01-19,72.190002,72.480003,71.239998,71.870003,66.417244,96400,584
2016-01-20,70.900002,71.480003,69.059998,70.910004,65.53009,110900,585
2016-01-21,71.139999,72.300003,70.93,71.580002,66.149261,84200,586
2016-01-22,72.589996,73.059998,72.480003,72.93,67.39682,51700,587
2016-01-25,72.870003,73.099998,72.300003,72.309998,66.82386,39600,588
2016-01-26,72.559998,73.139999,72.25,72.879997,67.350616,74900,589
2016-01-27,72.830002,73.330002,71.699997,72.139999,66.666756,44900,590
2016-01-28,72.93,72.949997,71.75,72.800003,67.276688,32100,591
2016-01-29,71.989998,73.489998,71.989998,73.440002,67.868134,43700,592
2016-02-01,72.919998,74.139999,72.919998,73.830002,68.228539,49200,593
2016-02-02,73.400002,73.550003,72.519997,72.690002,67.175041,49300,594
2016-02-03,72.970001,72.970001,70.730003,71.559998,66.130775,85000,595
2016-02-04,70.860001,71.309998,70.190002,70.900002,65.520844,42000,596
2016-02-05,70.580002,70.610001,68.949997,69.139999,63.894379,133100,597
2016-02-08,68.220001,68.419998,66.919998,68.010002,62.850098,76400,598
2016-02-09,67.150002,68.68,67.150002,68.129997,62.961002,177700,599
2016-02-10,68.650002,69.57,68.459999,68.519997,63.3214,39700,600
2016-02-11,67.82,68.519997,67.370003,68.18,63.007206,88600,601
2016-02-12,68.779999,69.550003,68.529999,69.529999,64.254784,64000,602
2016-02-16,70.589996,71.169998,70.230003,70.949997,65.567039,36800,603
2016-02-17,71.410004,72.239998,71.339996,72,66.537392,42700,604
2016-02-18,71.599998,71.720001,71.029999,71.370003,65.955185,49500,605
2016-02-19,70.980003,71.730003,70.440002,71.730003,66.287872,23500,606
2016-02-22,72.290001,72.809998,72.099998,72.699997,67.18428,40600,607
2016-02-23,72.989998,72.989998,72.230003,72.709999,67.19352,27400,608
2016-02-24,72.059998,73.410004,71.75,73.330002,67.766487,40300,609
2016-02-25,73.459999,74,73.050003,74,68.385658,17300,610
2016-02-26,74.309998,74.309998,73.580002,73.75,68.154625,32500,611
2016-02-29,73.620003,74.209999,73.309998,73.309998,67.747993,29800,612
2016-03-01,73.940002,74.800003,73.730003,74.760002,69.087982,30800,613
2016-03-02,74.809998,75.059998,74.620003,74.949997,69.26358,18900,614
2016-03-03,74.400002,74.730003,73.889999,74.730003,69.060265,23500,615
2016-03-04,74.830002,75.150002,74.510002,74.790001,69.115707,21700,616
2016-03-07,74.440002,75.160004,74.25,74.599998,68.940117,22700,617
2016-03-08,74.260002,75.25,74.260002,74.589996,68.930878,16300,618
2016-03-09,74.440002,75,74.440002,74.849998,69.17115,47400,619
2016-03-10,75.410004,75.620003,74.239998,75.029999,69.337502,17300,620
2016-03-11,75.610001,76.120003,75.459999,76.089996,70.317078,21700,621
2016-03-14,76.019997,76.410004,76.019997,76.230003,70.446465,13600,622
2016-03-15,75.739998,76.110001,75.739998,75.940002,70.178459,78100,623
2016-03-16,75.760002,76.410004,75.510002,76.160004,70.381775,36400,624
2016-03-17,75.879997,75.93,75.540001,75.779999,70.030602,45500,625
2016-03-18,76.279999,76.419998,75.769997,76.120003,70.344803,26000,626
2016-03-21,76.019997,76.260002,75.650002,76.029999,70.26162,9700,627
2016-03-22,75.889999,76.239998,75.68,75.879997,70.123016,27700,628
2016-03-23,75.709999,76.050003,75.709999,75.809998,70.058319,14400,629
2016-03-24,75.5,75.989998,75.5,75.989998,70.224655,11300,630
2016-03-28,76.160004,76.510002,76.010002,76.190002,70.409508,20100,631
2016-03-29,76.260002,76.949997,76.099998,76.910004,71.074875,26700,632
2016-03-30,77.129997,77.669998,77.129997,77.440002,71.564659,28000,633
2016-03-31,77.360001,77.580002,77.110001,77.150002,71.296654,44500,634
2016-04-01,76.839996,77.779999,76.839996,77.660004,71.767967,34700,635
2016-04-04,77.699997,77.830002,77.230003,77.339996,71.472229,36400,636
2016-04-05,76.889999,77,76.459999,76.470001,70.668243,44100,637
2016-04-06,76.980003,77.459999,76.860001,77.419998,71.546165,20100,638
2016-04-07,77.150002,77.150002,75.980003,76.160004,70.381775,23700,639
2016-04-08,76.559998,76.559998,75.650002,75.839996,70.086044,139200,640
2016-04-11,75.93,76.309998,75.419998,75.470001,69.744125,81300,641
2016-04-12,75.410004,76.150002,75.290001,76.150002,70.372536,16800,642
2016-04-13,76.489998,77.019997,76.489998,76.949997,71.111824,46600,643
2016-04-14,76.900002,77.190002,76.68,77.010002,71.167259,20700,644
2016-04-15,77.139999,77.650002,77.099998,77.580002,71.694046,21100,645
2016-04-18,77.480003,78.019997,77.480003,78,72.082161,31600,646
2016-04-19,78.25,78.279999,77.489998,77.739998,71.841888,11200,647
2016-04-20,77.849998,78.139999,77.57,77.839996,71.934303,9400,648
2016-04-21,77.870003,78.040001,77.370003,77.379997,71.509209,6300,649
2016-04-22,77.290001,77.400002,76.440002,77.010002,71.167259,10700,650
2016-04-25,76.860001,77.209999,76.68,77.089996,71.241211,7300,651
2016-04-26,77.330002,77.419998,76.860001,76.980003,71.139557,11000,652
2016-04-27,77,77.199997,76.68,77.019997,71.176521,9200,653
2016-04-28,76.910004,76.910004,75.599998,75.75,70.002876,10400,654
2016-04-29,76.730003,76.730003,75.690002,76.120003,70.344803,47500,655
2016-05-02,76.370003,77.349998,76.370003,77.279999,71.416801,10300,656
2016-05-03,76.779999,77.199997,76.57,76.809998,70.98246,13300,657
